entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp471,Nicole Crawford,Finance,Bangalore,macos,Firefox,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp472,Brenda Hughes,Marketing,Chennai,macos,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp473,Joshua Hall,Finance,Mumbai,Linux,Firefox,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp474,Katherine Patterson,Marketing,Hyderbad,Linux,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp475,Amanda Caldwell,HR,Delhi,macos,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp476,Matthew Meza,Finance,Mumbai,Windows,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp477,Amanda Hull,IT,Delhi,Windows,Edge,Password,18:00,02:00,"GitHub,Jira,Server"
Emp478,Jason Tran,IT,Bangalore,Linux,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp479,Ronald Ortega,IT,Pune,Windows,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp480,Karen Henderson,HR,Bangalore,Windows,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp481,Michael Lee,Marketing,Hyderbad,Linux,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp482,Justin Jenkins,Sales,Delhi,Linux,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp483,Bryan Phillips,IT,Chennai,Linux,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp484,Melinda Mills,Marketing,Chennai,Linux,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp485,Shelly Carr,Marketing,Delhi,Linux,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp486,April Butler,Sales,Hyderbad,Linux,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp487,Sarah Wood,Marketing,Pune,macos,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp488,Craig Long,HR,Hyderbad,macos,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp489,Robert Flores,HR,Pune,macos,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp490,Jeremy Washington,Marketing,Delhi,macos,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp491,Joseph Hamilton,HR,Hyderbad,macos,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp492,Brian Cobb,IT,Pune,macos,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp493,Tyler Obrien,Finance,Chennai,Windows,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp494,Tiffany Conley,IT,Bangalore,macos,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp495,David Howe,Finance,Bangalore,Linux,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp496,Andre Fuentes,Marketing,Bangalore,Windows,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp497,Jimmy Miller,IT,Pune,macos,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp498,Todd Meyer,Finance,Bangalore,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp499,Peter Grant,Sales,Delhi,macos,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp500,Shannon Moran,Sales,Mumbai,Linux,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp501,Kenneth Stewart,HR,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp502,Suzanne Brown,Sales,Pune,Windows,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp503,Victoria Maldonado,IT,Chennai,Windows,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp504,Mary Hall,HR,Delhi,Linux,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp505,Kelli Thomas,Marketing,Delhi,Linux,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp506,Christina Jones,Marketing,Chennai,Windows,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp507,Mark Dixon,HR,Hyderbad,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp508,David Garcia,HR,Hyderbad,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp509,Andrea Chan,HR,Hyderbad,Windows,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp510,Susan Freeman,HR,Bangalore,macos,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp511,David Campbell,Sales,Pune,Linux,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp512,David Robbins,IT,Hyderbad,Linux,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp513,Richard Baker,Finance,Hyderbad,Linux,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp514,Richard Carr,IT,Hyderbad,Linux,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp515,Yvette Murray,Marketing,Delhi,Windows,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp516,Ruth Tucker,HR,Chennai,Linux,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp517,Rebecca Gray MD,Marketing,Hyderbad,Windows,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp518,Dustin Rivera,Marketing,Chennai,Windows,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp519,Richard Garcia,Finance,Pune,macos,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp520,Tyler Powers,IT,Hyderbad,Linux,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp521,Amber King,Sales,Mumbai,macos,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp522,Jeremy Anderson,HR,Chennai,macos,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp523,Linda Thompson,IT,Bangalore,Windows,Edge,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp524,Ashley Marquez,IT,Bangalore,Linux,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp525,Victor Wood,Sales,Bangalore,Linux,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp526,Timothy Shaw,IT,Delhi,Windows,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp527,Gary Young,HR,Pune,macos,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp528,John Russo,Finance,Bangalore,Windows,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp529,Terrance Johnson,Marketing,Pune,Windows,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp530,Joseph Henderson,Marketing,Pune,macos,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp531,Eric Wilson,Sales,Hyderbad,Linux,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp532,Lisa Combs MD,Sales,Pune,macos,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp533,Danielle Carter,Marketing,Delhi,Windows,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp534,Nathaniel Bolton,HR,Mumbai,Windows,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp535,Kelly Lowe,Marketing,Chennai,Linux,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp536,Lindsay Brown,Finance,Bangalore,macos,Firefox,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp537,Cindy Arnold,Sales,Bangalore,Windows,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp538,Jonathan Shaffer,HR,Pune,macos,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp539,Ashley Mclean,Marketing,Hyderbad,Windows,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp540,Micheal White,Marketing,Pune,Linux,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp541,Ashley Smith,Finance,Mumbai,Linux,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp542,Laura Lambert,HR,Bangalore,Linux,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp543,Heather Newman,HR,Pune,Windows,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp544,Samantha Wood,Marketing,Mumbai,macos,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp545,Mrs. Patricia Stevens,Marketing,Mumbai,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp546,David Hill,Marketing,Bangalore,Windows,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp547,Heidi Perez,HR,Bangalore,Windows,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp548,Cathy Lambert,Sales,Bangalore,Windows,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp549,Jenna Freeman,Finance,Hyderbad,macos,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp550,Mathew Whitaker,IT,Bangalore,macos,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp551,Michael Sutton,IT,Chennai,Windows,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp552,Joshua Gilbert,Sales,Mumbai,Linux,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp553,Matthew Miller,Marketing,Mumbai,Windows,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp554,Diana Martinez,Marketing,Hyderbad,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp555,Kevin Gray,Marketing,Hyderbad,macos,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp556,Lisa Fisher,Finance,Pune,Windows,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp557,Gary Paul,Sales,Mumbai,macos,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp558,Eric Hammond,Finance,Mumbai,Linux,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp559,Abigail Davis,Marketing,Hyderbad,Linux,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp560,Mitchell White,Marketing,Hyderbad,Windows,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp561,Shannon Bradford,IT,Chennai,Windows,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp562,Thomas Collins,IT,Hyderbad,Linux,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp563,Steven Johnson,HR,Chennai,Linux,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp564,Derek Martin,IT,Hyderbad,Windows,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp565,Kim Hickman,Finance,Bangalore,Windows,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp566,Brandon Morgan MD,Sales,Bangalore,Linux,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp567,Alicia Grant,Sales,Hyderbad,Linux,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp568,Marcus Bryant,HR,Hyderbad,macos,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp569,Matthew Burnett,IT,Mumbai,Linux,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp570,Courtney Barton,IT,Bangalore,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp571,Susan Brady,Finance,Mumbai,macos,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp572,William Velez,Marketing,Hyderbad,Linux,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp573,Edward Malone,Sales,Pune,Windows,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp574,Kelly Wang,IT,Pune,Linux,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp575,Thomas Simpson,Marketing,Chennai,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp576,Carolyn Anderson,Marketing,Hyderbad,Windows,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp577,Victor Leon,HR,Bangalore,Windows,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp578,Susan Lawrence,IT,Bangalore,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp579,Christopher Gordon,Finance,Mumbai,Linux,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp580,Jordan White,IT,Delhi,Windows,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp581,Ryan Hickman,Marketing,Chennai,Windows,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp582,Emily Phelps,HR,Pune,Windows,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp583,Melanie Cooper DVM,IT,Hyderbad,macos,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp584,David Collins,Marketing,Bangalore,Windows,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp585,Justin Becker,HR,Hyderbad,macos,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp586,Michelle Mathews,IT,Bangalore,macos,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp587,Crystal Sanders,Sales,Hyderbad,Linux,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp588,Ryan Cherry,HR,Hyderbad,Windows,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp589,Drew Wood,Sales,Hyderbad,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp590,Joe Woodard,Finance,Hyderbad,Linux,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp591,Larry Hayes,Sales,Bangalore,macos,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp592,Theresa Torres,Finance,Delhi,Windows,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp593,Michele Perez,Marketing,Bangalore,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp594,Jessica Cooper,Marketing,Delhi,macos,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp595,Dale West,Marketing,Chennai,Windows,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp596,Jason Hammond,IT,Delhi,Linux,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp597,William Patel,Finance,Pune,Windows,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp598,Peter Stephens,Finance,Chennai,Windows,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp599,Jasmine Delgado,IT,Mumbai,macos,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp600,Roberto Blackburn,Finance,Bangalore,macos,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp601,Kevin Marsh,Sales,Delhi,macos,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp602,Sean Morgan,Sales,Chennai,macos,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp603,Wayne Moore,Finance,Delhi,Linux,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp604,Heather Sanchez,Marketing,Delhi,Windows,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp605,Diane Smith,Finance,Chennai,macos,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp606,Jessica Kennedy,Sales,Hyderbad,macos,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp607,John Payne,Sales,Hyderbad,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp608,David Hill,HR,Mumbai,Linux,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp609,Shelby Johnson,Sales,Chennai,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp610,Larry Stephenson,Finance,Bangalore,Linux,Chrome,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp611,Michael Lucas,Sales,Bangalore,macos,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp612,Annette Parker,Marketing,Chennai,Linux,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp613,Lisa Dawson,Finance,Bangalore,macos,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp614,Michael Estrada,HR,Mumbai,Linux,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp615,Lauren Adams,Sales,Delhi,Windows,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp616,Christine Santos,HR,Pune,macos,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp617,David Cross,Sales,Mumbai,Windows,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp618,Sandra Ware,Marketing,Bangalore,Windows,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp619,Taylor Jones,Finance,Bangalore,macos,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp620,Matthew Kelly,Marketing,Mumbai,Linux,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp621,Jaclyn Shelton,Finance,Hyderbad,Linux,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp622,Jessica Fields,IT,Bangalore,Windows,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp623,Jessica Evans,Marketing,Hyderbad,Windows,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp624,Elaine Roberts,HR,Bangalore,Windows,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp625,Tina Smith,Marketing,Bangalore,macos,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp626,Tiffany Patton,HR,Hyderbad,Windows,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp627,Lauren Marshall,Marketing,Delhi,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp628,Kiara Mccormick,HR,Chennai,macos,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp629,Hannah Davidson,Sales,Bangalore,Windows,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp630,Jeremy Brewer,Sales,Hyderbad,macos,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp631,Jane Flynn,IT,Hyderbad,macos,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp632,Paul Bass,Marketing,Hyderbad,Windows,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp633,Nicole Wong,HR,Hyderbad,Linux,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp634,Rhonda Martinez,HR,Bangalore,Linux,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp635,Kimberly Ingram,Finance,Mumbai,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp636,Angela Cooper,Marketing,Hyderbad,macos,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp637,Victor Wright,Finance,Bangalore,macos,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp638,Laura Howard,Sales,Hyderbad,Linux,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp639,Clarence Williams,IT,Delhi,macos,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp640,Jeremy Mullins,Marketing,Hyderbad,macos,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp641,Lisa Jenkins,Sales,Delhi,Linux,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp642,John Orr,HR,Bangalore,macos,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp643,John Myers,Marketing,Mumbai,Windows,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp644,Victoria Davis,Sales,Bangalore,Windows,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp645,Donald Armstrong,HR,Bangalore,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp646,Danny Myers,HR,Delhi,Windows,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp647,Gilbert Adams,Marketing,Bangalore,Linux,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp648,Heidi Lopez,Finance,Bangalore,Windows,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp649,Jesse Ellis,IT,Bangalore,macos,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp650,Mary Cunningham,IT,Delhi,Windows,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp651,Paul Smith,Marketing,Bangalore,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp652,Carla Murray,HR,Chennai,Linux,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp653,Joseph Acevedo,Finance,Mumbai,macos,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp654,Taylor Hopkins,IT,Chennai,Windows,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp655,Amanda White,Finance,Bangalore,macos,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp656,Carlos Jones,IT,Bangalore,Linux,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp657,Alicia Martinez,HR,Delhi,Windows,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp658,Tamara Arias,Marketing,Hyderbad,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp659,Bruce Cruz,Marketing,Delhi,Windows,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp660,Justin Diaz,HR,Hyderbad,Linux,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp661,Jason Green,Marketing,Delhi,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp662,Chris Davis,Finance,Chennai,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp663,Leah Moran,Sales,Mumbai,macos,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp664,Jennifer Garza,Marketing,Bangalore,Linux,Edge,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp665,Jeremy Young,Marketing,Mumbai,macos,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp666,Olivia Wright,Finance,Chennai,Windows,Firefox,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp667,Amanda Torres,Sales,Mumbai,Windows,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp668,Jessica Baker,Marketing,Delhi,Linux,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp669,Dylan Morgan,Marketing,Pune,macos,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp670,Shannon George,Sales,Chennai,Windows,Edge,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp671,Matthew Ellis,HR,Bangalore,Linux,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp672,Abigail Wilkins,Sales,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp673,Carol Pierce,Finance,Bangalore,macos,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp674,Tricia Garza,Marketing,Mumbai,macos,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp675,Christine Mckinney,IT,Pune,Linux,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp676,Mrs. Katherine Ortiz,HR,Bangalore,Linux,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp677,Brian Carson,Sales,Pune,Windows,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp678,Katie Jones,Sales,Mumbai,Windows,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp679,Diana Wilkins,Sales,Chennai,macos,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp680,Cynthia Bennett,Sales,Mumbai,macos,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp681,Rebecca Freeman,Marketing,Chennai,Linux,Firefox,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp682,Anthony Lopez,Marketing,Bangalore,macos,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp683,Lisa Hutchinson,Marketing,Chennai,macos,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp684,Anthony Reyes,Sales,Pune,Windows,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp685,Amber Nolan,Marketing,Delhi,macos,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp686,Nicole Calderon,Marketing,Hyderbad,Linux,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp687,Sara Lawrence,IT,Mumbai,Linux,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp688,David Cross,IT,Chennai,macos,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp689,Dennis Morgan,HR,Pune,macos,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp690,Derek Davis,IT,Hyderbad,Windows,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp691,Stacey Hancock,Marketing,Delhi,Linux,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp692,Andrew Garrison,IT,Delhi,Windows,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp693,Linda Wilson,HR,Hyderbad,Linux,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp694,Sarah Williams,Finance,Mumbai,Linux,Firefox,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp695,Laura Hernandez,HR,Bangalore,macos,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp696,Jeffrey Garcia,HR,Mumbai,Linux,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp697,Karen Keller,Sales,Chennai,macos,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp698,John Payne,HR,Chennai,Linux,Chrome,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp699,Andrea Richards,Sales,Hyderbad,Linux,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp700,Scott Smith,Marketing,Pune,Windows,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp701,Mr. Kevin George,Sales,Hyderbad,Linux,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp702,Tammy Ramirez,Finance,Mumbai,Linux,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp703,Benjamin Smith,IT,Pune,Linux,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
