entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp471,Brian Hogan,Finance,Pune,Windows,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp472,Robert Hess,IT,Hyderbad,macos,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp473,Mary Perry,Finance,Hyderbad,Linux,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp474,Jonathan Jackson,HR,Bangalore,Windows,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp475,Sharon Ortega,Sales,Hyderbad,Linux,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp476,Mr. Andrew White MD,HR,Delhi,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp477,Maria Hernandez,HR,Pune,Linux,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp478,Margaret Gregory,Sales,Bangalore,macos,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp479,Antonio Miller,IT,Chennai,Windows,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp480,Patrick Mcgrath,Marketing,Bangalore,Linux,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp481,Christy Oconnor,IT,Chennai,Windows,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp482,Krystal Davis,Sales,Chennai,Windows,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp483,Karen Anderson,Sales,Hyderbad,Windows,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp484,Jacob Johnson,Finance,Pune,macos,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp485,Lori Collins,IT,Hyderbad,macos,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp486,Jessica Haynes,Sales,Pune,Linux,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp487,Lisa Terry,IT,Hyderbad,Linux,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp488,Gabriela Mann,Marketing,Mumbai,Linux,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp489,Paul Stokes,HR,Delhi,Linux,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp490,Lori Wilkins,Finance,Hyderbad,Linux,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp491,Jacqueline Brown,HR,Mumbai,Windows,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp492,Bridget Leon,HR,Pune,macos,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp493,Roy Johnson,Finance,Hyderbad,Linux,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp494,Sarah Evans,IT,Chennai,Linux,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp495,Susan Dennis,Sales,Hyderbad,macos,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp496,Laurie Harvey,Sales,Bangalore,Windows,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp497,Elizabeth Munoz,HR,Bangalore,Windows,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp498,James Mcgee,Sales,Hyderbad,macos,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp499,Savannah Wilson,IT,Hyderbad,macos,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp500,Jeremiah Mitchell,Marketing,Pune,Windows,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp501,Andrew Johnson,Sales,Delhi,Windows,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp502,Tanya Thomas,Sales,Mumbai,Linux,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp503,Brittany Camacho,IT,Delhi,Windows,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp504,Martha Pineda,Sales,Pune,Windows,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp505,Ryan Guzman,IT,Bangalore,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp506,Phillip Glass,Sales,Hyderbad,macos,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp507,Tyler Bell,Marketing,Hyderbad,Linux,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp508,Rebecca Brown,IT,Mumbai,macos,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp509,Peter Farley,Marketing,Mumbai,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp510,Ashley Ortiz,IT,Mumbai,Windows,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp511,Ashley Roberts,Finance,Bangalore,Linux,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp512,Zachary Clark,HR,Pune,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp513,Jamie Maynard,Sales,Pune,Windows,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp514,Alejandra Kelly,HR,Delhi,Linux,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp515,Rachel Flores,Marketing,Hyderbad,Windows,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp516,Michael Parker,Finance,Bangalore,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp517,Vickie Ferguson,Marketing,Chennai,Linux,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp518,Anna Lewis,Finance,Pune,Linux,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp519,David Morris,Marketing,Delhi,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp520,Stephanie Willis,IT,Pune,Linux,Firefox,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp521,Faith Nichols DDS,HR,Bangalore,macos,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp522,Molly Diaz,HR,Pune,macos,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp523,Tyler Stevens,Finance,Mumbai,Linux,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp524,Jason Baxter,Sales,Delhi,macos,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp525,Dawn Jones,HR,Pune,Windows,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp526,Courtney Bowman,Finance,Mumbai,macos,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp527,Steven Freeman,Sales,Hyderbad,Windows,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp528,Natasha Lawson,Sales,Mumbai,Windows,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp529,Tara Howe,IT,Pune,macos,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp530,Brandi Nguyen,Finance,Pune,Linux,Firefox,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp531,Anna Curtis,HR,Delhi,macos,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp532,Adrienne Neal,Marketing,Mumbai,macos,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp533,Jeffery Phillips,Marketing,Hyderbad,Windows,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp534,Devon Garcia,IT,Bangalore,Linux,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp535,Edward Khan,Marketing,Bangalore,macos,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp536,Elizabeth Diaz,Sales,Chennai,Windows,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp537,James Johnson,Finance,Delhi,macos,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp538,Donald Bryant,HR,Mumbai,Linux,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp539,Raymond Pope,Marketing,Mumbai,macos,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp540,Amy Hall,Sales,Hyderbad,Linux,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp541,Ashley Kent,Finance,Mumbai,Linux,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp542,Jennifer Morgan,Finance,Hyderbad,macos,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp543,Douglas Leach,Marketing,Pune,Linux,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp544,Ariel Serrano,Finance,Mumbai,Linux,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp545,Allison Braun,Finance,Pune,macos,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp546,Brandy Daniels,HR,Bangalore,Linux,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp547,Joanne Deleon,Finance,Hyderbad,macos,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp548,Nicole Murphy,Marketing,Chennai,Windows,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp549,David Wilson,Sales,Pune,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp550,Tyler Perry,Finance,Chennai,Linux,Firefox,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp551,Amanda Harris,IT,Chennai,Linux,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp552,Kristy Salazar,IT,Delhi,macos,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp553,Robert Miller,IT,Delhi,Windows,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp554,Kristen Stephens,HR,Chennai,macos,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp555,Chad Travis,HR,Mumbai,Windows,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp556,Michael Roberts,HR,Mumbai,Linux,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp557,Juan Schmidt,Sales,Hyderbad,Windows,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp558,Deanna Silva,Sales,Delhi,Linux,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp559,Lauren Johnson,HR,Chennai,Linux,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp560,Angela Morrison,Marketing,Delhi,Windows,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp561,Justin Jones,Finance,Bangalore,Linux,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp562,Damon Carroll,IT,Hyderbad,macos,Chrome,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp563,Rachel Kelley,Sales,Delhi,Windows,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp564,William Howell,IT,Delhi,Windows,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp565,Jennifer Bennett,HR,Delhi,macos,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp566,Christian Taylor,Sales,Hyderbad,Linux,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp567,Donald Gray,IT,Chennai,Linux,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp568,Amy Castro,Sales,Pune,macos,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp569,Julie Gomez,HR,Delhi,Linux,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp570,Leslie Valdez,HR,Delhi,Linux,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp571,Brandon Green,IT,Bangalore,macos,Firefox,Token,08:00,17:00,"GitHub,Jira,Server"
Emp572,Matthew Wall,HR,Hyderbad,macos,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp573,Robert Bradshaw,IT,Hyderbad,Windows,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp574,Michael Griffin,HR,Mumbai,Linux,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp575,Kyle Washington,HR,Bangalore,Windows,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp576,Mark Robles,Finance,Bangalore,Windows,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp577,Jacob Hoffman,HR,Chennai,Linux,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp578,Kenneth Beck,Sales,Delhi,Linux,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp579,Christine Morgan,Sales,Delhi,macos,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp580,Jacob Herring,IT,Bangalore,Linux,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp581,Martin Brown,Sales,Chennai,Windows,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp582,Christine Perry,IT,Hyderbad,Windows,Edge,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp583,Rachael Diaz,IT,Hyderbad,macos,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp584,Carol Bartlett,Finance,Delhi,macos,Edge,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp585,Ryan Reynolds,Finance,Chennai,Windows,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp586,Dana Mclean,Marketing,Chennai,macos,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp587,Kim Wagner,Sales,Pune,Windows,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp588,David Thompson,HR,Hyderbad,Windows,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp589,Brian Rios,IT,Delhi,Windows,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp590,Crystal Tucker,Sales,Delhi,Linux,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp591,Nicholas Green,Marketing,Chennai,macos,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp592,Felicia Merritt,Sales,Bangalore,Windows,Firefox,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp593,Ethan Butler,Finance,Hyderbad,macos,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp594,Brian Hebert,Finance,Mumbai,Linux,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp595,Kimberly Miller,Sales,Chennai,Windows,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp596,Tyler Henderson,HR,Hyderbad,Windows,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp597,Sylvia Beck,HR,Hyderbad,macos,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp598,Cheryl Cobb,IT,Pune,macos,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp599,Mia Williams,Sales,Mumbai,Linux,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp600,Monica Griffin,HR,Mumbai,Windows,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp601,Frederick Fleming,HR,Bangalore,Windows,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp602,Daniel Lee,Sales,Mumbai,macos,Edge,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp603,Austin Evans,IT,Mumbai,Windows,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp604,Danielle Butler,HR,Mumbai,Windows,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp605,Sherri Jennings,Finance,Bangalore,Windows,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp606,Robert Holland,IT,Mumbai,Linux,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp607,Carolyn Kelly,IT,Hyderbad,Windows,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp608,Karen Ware,Sales,Bangalore,macos,Edge,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp609,Taylor Pineda,Finance,Mumbai,Linux,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp610,Shannon Fernandez,Sales,Chennai,Linux,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp611,Ashley Morton,IT,Pune,macos,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp612,Carrie Adams,Marketing,Chennai,macos,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp613,Jason Freeman,HR,Pune,Windows,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp614,Bobby Brown,Marketing,Mumbai,macos,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp615,Michael Ortiz,IT,Pune,Windows,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp616,Darrell Jimenez,Finance,Pune,Linux,Firefox,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp617,Joshua Nelson,Finance,Delhi,Linux,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp618,George Brown,HR,Delhi,Windows,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp619,Ian Morrison,Marketing,Chennai,macos,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp620,Tony Leon,Marketing,Pune,Windows,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp621,Sara Hernandez,Marketing,Bangalore,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp622,Jeffery Herrera,HR,Delhi,Windows,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp623,Ryan Munoz,Marketing,Delhi,macos,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp624,Chad Randolph,IT,Bangalore,Windows,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp625,Melissa Norton,IT,Delhi,Linux,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp626,Jessica Mitchell,IT,Hyderbad,Windows,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp627,Kristin Nelson,HR,Delhi,Windows,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp628,Tyler Jackson,Sales,Chennai,Windows,Firefox,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp629,Monique Wells,Marketing,Delhi,macos,Firefox,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp630,Amy Nixon,Finance,Pune,Linux,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp631,Michael Johnson,Finance,Delhi,Linux,Firefox,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp632,Dennis Porter,Sales,Delhi,macos,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp633,Christian Welch,HR,Chennai,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp634,Jared Hanson,HR,Pune,Windows,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp635,Jonathan Cooper,Marketing,Mumbai,Linux,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp636,Janet Santos,HR,Hyderbad,Windows,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp637,Brittany Gomez,IT,Bangalore,Windows,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp638,Marcus Kemp,Sales,Chennai,Windows,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp639,Alexandra Hill,Marketing,Bangalore,Linux,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp640,Melissa Howell,Sales,Pune,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp641,Andrea Schroeder,HR,Mumbai,macos,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp642,Tanya Walters,IT,Mumbai,Linux,Firefox,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp643,John Nelson,HR,Bangalore,Linux,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp644,Jennifer Morgan,Finance,Delhi,macos,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp645,Nicole Torres,Finance,Chennai,Windows,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp646,Ashley Simon,IT,Pune,Windows,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp647,Alejandra Wilson,HR,Mumbai,macos,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp648,Susan Mckinney,IT,Chennai,macos,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp649,Michael Fernandez,HR,Chennai,macos,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp650,Danielle Waters,Marketing,Hyderbad,Windows,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp651,Michael Walker,HR,Bangalore,macos,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp652,Stacey Jackson,Sales,Hyderbad,macos,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp653,Joshua Mueller,IT,Hyderbad,Windows,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp654,Susan Johns,HR,Delhi,Linux,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp655,Pamela Johnson,Sales,Bangalore,Linux,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp656,Anna Williams,IT,Bangalore,Windows,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp657,Joseph Adams,Sales,Pune,macos,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp658,Derrick Kirk,Marketing,Pune,Windows,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp659,Kim Riggs,HR,Delhi,macos,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp660,Miranda Cole,Finance,Delhi,Windows,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp661,Cory Pugh,Marketing,Hyderbad,macos,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp662,Daniel Fisher,Finance,Pune,Windows,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp663,Mr. Thomas Brooks,Sales,Mumbai,Windows,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp664,Diana Flynn,HR,Bangalore,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp665,Charles Rodriguez,Sales,Chennai,macos,Edge,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp666,Brandon Morales,Sales,Bangalore,macos,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp667,Ryan Matthews,Sales,Pune,Linux,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp668,Joshua Ward,Sales,Mumbai,macos,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp669,Amber Fox,Marketing,Mumbai,Linux,Edge,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp670,Amy Cooper,Marketing,Mumbai,Windows,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp671,Kathryn Myers PhD,Marketing,Chennai,macos,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp672,Billy Clarke,IT,Delhi,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp673,Henry Dawson,Marketing,Chennai,Linux,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp674,Stephen Turner,Finance,Pune,macos,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp675,Tiffany Durham,Sales,Bangalore,Windows,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp676,Michael Bradford,Sales,Hyderbad,macos,Edge,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp677,Jorge Hansen,HR,Bangalore,Linux,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp678,Amy Cruz,Sales,Chennai,Windows,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp679,Joanne Lane,Marketing,Bangalore,Windows,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp680,Mrs. Maria Dixon MD,Sales,Hyderbad,Linux,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp681,Robert Martinez,Finance,Pune,macos,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp682,Justin Foley,Sales,Hyderbad,macos,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp683,Isaiah Sanders,IT,Delhi,macos,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp684,Wendy Jones,Sales,Chennai,macos,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp685,Virginia Irwin,Marketing,Bangalore,macos,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp686,Allison Baker,Sales,Bangalore,macos,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp687,Sandra Cervantes,HR,Bangalore,macos,Chrome,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp688,Susan Williams,HR,Hyderbad,Linux,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp689,Wesley House,HR,Chennai,Windows,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp690,Andrew Gomez,Sales,Mumbai,Windows,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp691,Wesley Rodriguez,IT,Mumbai,macos,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp692,Mark Ryan,HR,Hyderbad,Linux,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp693,Kimberly Alexander,IT,Mumbai,macos,Edge,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp694,Kim Davis,Finance,Bangalore,Windows,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp695,Megan Hughes DVM,Sales,Delhi,macos,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp696,Joseph Howard,Marketing,Hyderbad,macos,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp697,Joseph Thomas,IT,Mumbai,macos,Edge,Password,18:00,02:00,"GitHub,Jira,Server"
Emp698,Justin Morrow,IT,Mumbai,macos,Firefox,Token,10:00,19:00,"GitHub,Jira,Server"
Emp699,Thomas Riley,Marketing,Hyderbad,Windows,Firefox,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp700,Sandra Wolf,Finance,Hyderbad,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp701,Michael Scott,IT,Mumbai,macos,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp702,Carol Cook,Sales,Delhi,Windows,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp703,Michael Horne,IT,Bangalore,macos,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp704,Joshua Perez,IT,Bangalore,Linux,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp705,Robert Whitaker,Marketing,Chennai,macos,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp706,William Carey,HR,Bangalore,Linux,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
